Country,Rank,Channel,Subscribers,Heat
FR,1,Frostbite Gaming,"5,430,000",0.5956
FR,2,SQUEEZIE GAMING,"5,060,000",0.5358
FR,3,The Frustrated Gamer,"3,430,000",0.4880
HU,1,SRAM,"232,000",0.3173
HU,2,Magyar Barbara,"181,000",0.3105
HU,3,Amélia jól szórakozik,"135,000",0.3060
LU,1,Médecins du Monde Luxembourg,35,0.4911
LU,2,Indian Mom in Europe Komal Vlogs,"291,000",0.3354
LU,3,Ala Luxembourg Lo | అల లక్సెంబర్గ్ ,"40,900",0.2686
